TT,Nhóm mẫu,Số hiệu,Họ,Loài,Tác giả,Tên việt,Nơi thu,Ngày thu,Long,Lat,CT,IUCN,SĐVN,KT,TP,LC/MN,Thông tin,Khu vực trưng bày
285,Rắn biển,E.55544,HYDROPHIIDAE,Hydrophis brooki,"(Günther, 1872)",Rắn biển brooki,Kê Gà - Phan Thiết,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không
Nghị định số 160/2013/ND-CP: Không.
Red List Category & Criteria (IUCN- 2015.4): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Đầu nhỏ, thân dài và mảnh ở phần trước. Hàng vảy quanh cổ 25–31; hàng vảy quanh thân 37– 45; vảy bụng 328 – 414; răng của xương hàm trên sau răng nanh độc 4 – 5.
Màu sắc: Đầu hơi đen, có vệt màu vàng hình móng ngựa ở hai bên đầu; thân màu hơi trắng xanh có từ 60 - 80 khoanh đen hoặc đen sẫm. Khoanh ở phần trước thì bao quanh thân, nhưng phía sau các khoanh này hẹp dần về phía hai bên và có thể không bao hoàn
toàn ở phía bụng.

Sinh thái:
Môi trường sống: Ít được biết về sinh thái của loài này.
Thức ăn: Chủ yếu là lươn (Voris &Voris, 1983).
Sinh sản: Trứng thái- đẻ con.

Phân bố:
Phân bố chung: Bán đảo In Đô - Mả Lai, biển Nam Trung Quốc và phía Bắc của bờ biển Borneo và Java (David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở mũi Kê Gà, cảng cá Cồn Chà tỉnh Bình Thuận (Kiên &Thắng, 1995; Sáng & Cúc, 1996; Kharin, 2006).

Độc tố: Độc tố thần kinh.
Sử dụng và thương mại: Thực phẩm, thuốc tuyền thống và kỹ nghệ da.

Ghi chú:
Tình trạng: Ít gặp ở vùng biển Việt Nam.
Sẽ bị tổn thương, trong 15 năm qua không thu được mẫu ở vùng biển Việt Nam. Mẫu lưu ở Viện động vật - Viện Hàn lâm khoa học Nga (Dotsenko, 1999; Kharin, 2006).",Khu trưng bày đa dạng sinh học biển
286,Rắn biển,E.55490,HYDROPHIIDAE,Hydrophis curtus,"(Shaw, 1802)","Đẻn cơm, đẻn cá",Cảng Sông Đốc - Cà Mau,01.01.2012,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Có 3 hoặc 4 hàng vảy bên lớn hơn các vảy khác. Hàng vảy quanh cổ 23–35; hàng vảy quanh thân 25–43. Vảy bụng 114–230, nhỏ và thường có xẻ rãnh ở giữa, ở phần sau nhỏ hơn phần trước; răng của xương hàm trên sau nanh độc 3–6.
Màu sắc: Có một vết vàng đi qua mõm, thân hơi xanh hoặc vàng ở phần lưng, hơi trắng ở phần bụng, các khoanh có màu hơi xanh sẫm đến đen và thỉnh thoảng các khoanh này nối lại với nhau theo chiều dọc ở phần lưng, do đó lưng có màu xanh sẫm hoặc đen. Tuy nhiên, một vài mẫu cho thấy các khoanh nối lại với nhau theo chiều ngang ở bụng, tạo thành khoanh tròn quanh thân.
Phân bố trên thế giới: Từ vịnh Ả Rập đến Nhật Bản, Philippin, Indonesia, và vùng biển Úc (David & Ineich, 1999; Rasmussen & Ineich, 2000).

Sinh thái:
Môi trường sống: Bao gồm vũng vịnh và cửa sông, và cũng trên lớp trầm tích đáy mềm gần rạn san hô (Heatwole, 1975; Dunson, 1975); loài này cũng xuất hiện ở vùng biển khơi và nổi lên mặt nước như quả bóng.
Thức ăn: Gồm nhiều loài cá, cũng như mực ống và các loài giáp xác khác (Glodek và Voris, 1982; Fry và cs., 2001; Lobo và cs,2005).
Sinh sản: Ở Úc, đã tìm thấy con cái đang mang trứng ở giữa mùa mưa (tháng 1 đến tháng 3) và giữa mùa khô (tháng 8) hoặc cuối mùa khô (tháng 10 đến tháng 12) (Fry và cs., 2001); ở Indonesia, con cái mang trứng trong ống dẫn trứng giữa mùa khô (tháng 6 đến tháng 8) và phôi đã phát triển đến giai đoạn cuối bắt đầu mùa mưa (tháng 12 năm trước đến tháng 1 năm sau) (Bergman, 1949); ở Ấn Độ con cái mang phôi thai xuất hiện ở đầu mùa mưa tháng 6 đến tháng 7 (Karthikeyan & Balasubramanian, 2007); ở Việt Nam loài này ghi nhận có từ 3-4 con trong một lứa đẻ từ tháng 10 đến tháng 11.

Phân bố:
Phân bố ở Việt Nam: Vịnh Bắc Bộ (Shuntov, 1962; Dương, 1978), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Kharin, 2006; Rasmussen và cs, 2011), cảng cá Sông Đốc tỉnh Cà Mau, cả cá Tắc Cậu tỉnh Kiên Giang (Cao và cs., 2014).

Độc tố: Độc tố thần kinh. Liều gây chết ở chuột LD50 là 0.62 mg/kg (Bergman, 1949).
Sử dụng và thương mại: Thực phẩm, thuốc truyền thống và kỹ nghệ da.

Ghi chú:
Tình trạng: Thường gặp trong các vùng biển Việt Nam.
Một trong những loài rắn biển thường được đánh bắt cùng với loài Hydrophis cyanocinctus ở các tàu giã cào trong vùng Châu Á. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, năm 2001 - 2013.",Khu trưng bày đa dạng sinh học biển
297,Rắn biển,E.55493,HYDROPHIIDAE,Hydrophis curtus,"(Shaw, 1802)","Đẻn cơm, đẻn cá",Cảng Sông Đốc - Cà Mau,01.01.2012,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Có 3 hoặc 4 hàng vảy bên lớn hơn các vảy khác. Hàng vảy quanh cổ 23–35; hàng vảy quanh thân 25–43. Vảy bụng 114–230, nhỏ và thường có xẻ rãnh ở giữa, ở phần sau nhỏ hơn phần trước; răng của xương hàm trên sau nanh độc 3–6.
Màu sắc: Có một vết vàng đi qua mõm, thân hơi xanh hoặc vàng ở phần lưng, hơi trắng ở phần bụng, các khoanh có màu hơi xanh sẫm đến đen và thỉnh thoảng các khoanh này nối lại với nhau theo chiều dọc ở phần lưng, do đó lưng có màu xanh sẫm hoặc đen. Tuy nhiên, một vài mẫu cho thấy các khoanh nối lại với nhau theo chiều ngang ở bụng, tạo thành khoanh tròn quanh thân.
Phân bố trên thế giới: Từ vịnh Ả Rập đến Nhật Bản, Philippin, Indonesia, và vùng biển Úc (David & Ineich, 1999; Rasmussen & Ineich, 2000).

Sinh thái:
Môi trường sống: Bao gồm vũng vịnh và cửa sông, và cũng trên lớp trầm tích đáy mềm gần rạn san hô (Heatwole, 1975; Dunson, 1975); loài này cũng xuất hiện ở vùng biển khơi và nổi lên mặt nước như quả bóng.
Thức ăn: Gồm nhiều loài cá, cũng như mực ống và các loài giáp xác khác (Glodek và Voris, 1982; Fry và cs., 2001; Lobo và cs,2005).
Sinh sản: Ở Úc, đã tìm thấy con cái đang mang trứng ở giữa mùa mưa (tháng 1 đến tháng 3) và giữa mùa khô (tháng 8) hoặc cuối mùa khô (tháng 10 đến tháng 12) (Fry và cs., 2001); ở Indonesia, con cái mang trứng trong ống dẫn trứng giữa mùa khô (tháng 6 đến tháng 8) và phôi đã phát triển đến giai đoạn cuối bắt đầu mùa mưa (tháng 12 năm trước đến tháng 1 năm sau) (Bergman, 1949); ở Ấn Độ con cái mang phôi thai xuất hiện ở đầu mùa mưa tháng 6 đến tháng 7 (Karthikeyan & Balasubramanian, 2007); ở Việt Nam loài này ghi nhận có từ 3-4 con trong một lứa đẻ từ tháng 10 đến tháng 11.

Phân bố:
Phân bố ở Việt Nam: Vịnh Bắc Bộ (Shuntov, 1962; Dương, 1978), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Kharin, 2006; Rasmussen và cs, 2011), cảng cá Sông Đốc tỉnh Cà Mau, cả cá Tắc Cậu tỉnh Kiên Giang (Cao và cs., 2014).

Độc tố: Độc tố thần kinh. Liều gây chết ở chuột LD50 là 0.62 mg/kg (Bergman, 1949).
Sử dụng và thương mại: Thực phẩm, thuốc truyền thống và kỹ nghệ da.

Ghi chú:
Tình trạng: Thường gặp trong các vùng biển Việt Nam.
Một trong những loài rắn biển thường được đánh bắt cùng với loài Hydrophis cyanocinctus ở các tàu giã cào trong vùng Châu Á. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, năm 2001 - 2013.",Khu trưng bày đa dạng sinh học biển
287,Rắn biển,E.55506,HYDROPHIIDAE,Hydrophis cyanocinctus,"(Daudin, 1803)",Sông chằn,,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 27–35, hiếm khi 25; hàng vảy quanh thân 37–47; vảy bụng 279–390; răng xương hàm trên phía sau răng nanh độc 5–8.
Màu sắc: màu sắc cơ thể thường thay đổi, đặc biệt là các khoanh, cơ thể vàng nhạt hoặc xám xanh ở lưng, hơi trắng ở phần bụng. Các khoanh có màu đen hoặc hơi xanh sẫm, có thể là: a) bao bọc quanh và rộng nhất ở phía lưng, b) bao quanh cơ thể và chiều rộng khá đồng nhất, hoặc c) rộng nhất phía lưng và hẹp dần đến biến mất ra hai bên sườn. Phần trước thân các khoanh ở lưng luôn rộng hơn khoảng cách giữa các khoanh. Các khoanh mờ dần theo tuổi.

Sinh thái:
Môi trường sống: Từ vùng bờ đến vùng biển khơi (Karthikeyan & Balasubramanian, 2007).
Thức ăn: Các loại cá nhỏ và các loài giáp xác nhỏ (tôm, cua, ghẹ) (Karthikeyan & Balasubramanian, 2007).
Sinh sản: Trứng thai - đẻ con, mỗi lứa từ 3 đến 7 con (Karthikeyan & Balasubramanian, 2007).

Phân bố:
Phân bố chung: Từ phía Tây vịnh Ả rập đến phía đông vùng biển Nhật Bản (David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở Vịnh Bắc Bộ (Shuntov, 1962; Kiên & Thắng 1995), cảng cá Cồn Chà tỉnh Bình Thuận (Dương, 1978; Kharin, 2006; Rasmussen và cs, 2011), cảng cá Long Hải tỉnh Bà Rịa - Vũng Tàu, cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).

Độc tố: Độc tố thần kinh. Liều gây chết ở chuột 0,35 mg/kg (Karthikeyan & Balasubramanian, 2007).
Sử dụng và thương mại: Dược phẩm, thuốc truyền thống và kỹ nghệ da, đây là loài được đánh bắt phổ biến và cũng là loài xuất khẩu phổ biến nhất cùng với loài Hydrophis curtus ở Việt Nam.

Ghi chú:
Tình trạng: Thường gặp ở vùng biển Việt Nam.
Một trong những loài rắn biển lớn nhất, xấp xỉ 3 m. Mẫu đang lưu giữ tại Viện
Hải dương học, Nha Trang, trong năm 2001-2013.",Khu trưng bày đa dạng sinh học biển
288,Rắn biển,E.55507,HYDROPHIIDAE,Hydrophis cyanocinctus,"(Daudin, 1803)",Sông chằn,,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 27–35, hiếm khi 25; hàng vảy quanh thân 37–47; vảy bụng 279–390; răng xương hàm trên phía sau răng nanh độc 5–8.
Màu sắc: màu sắc cơ thể thường thay đổi, đặc biệt là các khoanh, cơ thể vàng nhạt hoặc xám xanh ở lưng, hơi trắng ở phần bụng. Các khoanh có màu đen hoặc hơi xanh sẫm, có thể là: a) bao bọc quanh và rộng nhất ở phía lưng, b) bao quanh cơ thể và chiều rộng khá đồng nhất, hoặc c) rộng nhất phía lưng và hẹp dần đến biến mất ra hai bên sườn. Phần trước thân các khoanh ở lưng luôn rộng hơn khoảng cách giữa các khoanh. Các khoanh mờ dần theo tuổi.

Sinh thái:
Môi trường sống: Từ vùng bờ đến vùng biển khơi (Karthikeyan & Balasubramanian, 2007).
Thức ăn: Các loại cá nhỏ và các loài giáp xác nhỏ (tôm, cua, ghẹ) (Karthikeyan & Balasubramanian, 2007).
Sinh sản: Trứng thai - đẻ con, mỗi lứa từ 3 đến 7 con (Karthikeyan & Balasubramanian, 2007).

Phân bố:
Phân bố chung: Từ phía Tây vịnh Ả rập đến phía đông vùng biển Nhật Bản (David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở Vịnh Bắc Bộ (Shuntov, 1962; Kiên & Thắng 1995), cảng cá Cồn Chà tỉnh Bình Thuận (Dương, 1978; Kharin, 2006; Rasmussen và cs, 2011), cảng cá Long Hải tỉnh Bà Rịa - Vũng Tàu, cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).

Độc tố: Độc tố thần kinh. Liều gây chết ở chuột 0,35 mg/kg (Karthikeyan & Balasubramanian, 2007).
Sử dụng và thương mại: Dược phẩm, thuốc truyền thống và kỹ nghệ da, đây là loài được đánh bắt phổ biến và cũng là loài xuất khẩu phổ biến nhất cùng với loài Hydrophis curtus ở Việt Nam.

Ghi chú:
Tình trạng: Thường gặp ở vùng biển Việt Nam.
Một trong những loài rắn biển lớn nhất, xấp xỉ 3 m. Mẫu đang lưu giữ tại Viện
Hải dương học, Nha Trang, trong năm 2001-2013.",Khu trưng bày đa dạng sinh học biển
289,Rắn biển,E.55517,HYDROPHIIDAE,Hydrophis jerdonii,"(Gray, 1849)",Đẻn mõm nhọn,,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Dễ dàng nhận dạng bởi màu sắc thân hơi vàng và có hai chấm đen song song với nhau ở vị trí giữa cổ và đầu. Xương hàm trên kéo dài đến xương vòm miệng, răng của xương hàm trên 7 - 9 phía sau răng nanh độc. Hàng vảy quanh cổ 15–17; hàng vảy quanh thân 19–23; vảy bụng 200–278.
Màu sắc: Cơ thể có màu vàng ở phần trên lưng, hơi vàng hoặc trắng ở phần bụng, có các vết đen rộng phía lưng dạng hình thoi và mờ hai bên, tuy nhiên một vài mẫu có vết đen hình tròn trên cơ thể.

Sinh thái:
Môi trường sống: Ở vùng biển có đáy sỏi và bùn cát, ở độ sâu từ 20- 30 m (Rasmussen, 2009).
Thức ăn: Các loài cá nhỏ thuộc họ cá Mối và họ cá Chình (Rasmussen, 2001).
Sinh sản: Trứng thai, ghi nhận một trường hợp có 4 con trong một lứa (Whitaker và Captain, 2004).

Phân bố:
Phân bố chung: Ấn Độ, Sri Lanka, biển Andaman, eo biển Malacca, Singapore, vịnh Thái Lan, biển Nam Trung Quốc, Đài Loan và Borneo (David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa- Vũng Tàu (Dương, 1978; Kiên & Thắng, 1995; Rasmussen và cs, 2011).

Ứng dụng: Thực phẩm, thuốc truyền thống và kỹ nghệ da (McCarthy và Warrel 1991, Rasmussen thông tin cá nhân, 2009).

Ghi chú:
Tình trạng: Ít gặp ở vùng biển Việt Nam.
Sẽ nguy cấp (VU). Trong 15 năm qua chỉ thu được 2 mẫu ở cảng cá tỉnh Bình Thuận. Mẫu đang lưu giữa tại Viện Hải dương học, thành phố Nha Trang, trong năm 2001. Loài này có hai loài phụ, loài phụ K. jerdoni jerdoni được tìm thấy ở Ấn Độ, Sri Lanka, biển Andaman, và từ eo biển Malacca đến Singapore (Smith, 1926) và loài phụ K.j. siamensis được phát hiện ở vùng biển đông Malaysia, vịnh Thái Lan đến biển Nam Trung Quốc và Đài Loan (Smith, 1926; Rasmussen & Andersen, 1990).",Khu trưng bày đa dạng sinh học biển
290,Rắn biển,E.55524,HYDROPHIIDAE,Hydrophis lamberti,"(Smith, 1917)",Đẻn Lambetti,Sông Đốc - Cà Mau,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 37–45; hàng vảy quanh thân 45–56; vảy bụng 258–306; răng xương hàm trên phía sau răng nanh độc 9–12.
Màu sắc: Thân hơi trắng hoặc xám nhạt ở phần trên lưng, ở phần bụng nhạt hơn. Có các khoanh tròn lớn ở phần trước thân, phần sau thân các khoanh này hẹp hơn và bị phân tách bởi khoảng trống rộng hơn; các khoanh rộng ở phía lưng, hẹp dần ở phần đầu và đuôi, màu sắc ở các khoanh đậm ở phía lưng và mờ nhạt phía hai bên sườn.

Sinh thái:
Môi trường sống: Ở vùng biển cạn trên nền đáy cát (Rasmussen, 2001).
Thức ăn: Ít được biết.
Sinh sản: Trứng thái- đẻ con.

Phân bố:
Phân bố chung: Singapore, vịnh Thái Lan, Philippin (Rasmussen, 1989; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở vịnh Bắc Bộ (Shuntov, 1962), cảng cá Cồn Chà tỉnh biển Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Rasmussen và cs 2011), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).

Độc tố: Độc tố thần kinh.

Ứng dụng: Thực phẩm, thuốc truyền thống.

Ghi chú:
Tình trạng: Thỉnh thoảng gặp ở vùng biển Việt Nam.
Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, năm 2010-2013.",Khu trưng bày đa dạng sinh học biển
291,Rắn biển,E.55497,HYDROPHIIDAE,Hydrophis melanocephalus,"(Gray, 1849)",Rắn khoang cổ mảnh,Cảng cá Tắc Cậu - Kiên Giang,01.01.2015,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.4): Thiếu dữ liệu.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Đầu nhỏ, thân mảnh mai ở phần trước. Hàng vảy quanh cổ 23–27; hàng vảy quanh thân 33–41; vảy bụng 289–358; răng của xương hàm trên phía
sau răng nanh độc 6–8.
Màu sắc: Đầu hơi đen, thỉnh thoảng có những nốt vàng. Thân hơi vàng xám ở phía trên, ở dưới hơi vàng hoặc trắng, có 40–55 khoanh đen, khoảng cách giữa các khoanh gần bằng chiều rộng của khoanh, thông thường rộng nhất ở phía trên và dưới.

Sinh thái:
Môi trường sống: Biển.
Thức ăn: Chủ yếu là lươn (Voris and Voris 1983).
Sinh sản: Trứng thái, trung bình mỗi lứa đẻ 6con (Lemen & Voris (1981).

Phân bố:
Phân bố chung: Vùng biển Trung Quốc, Đài Loan, Nhật Bản, và Philippin (David &Ineich, 1999; Kharin, 2006).
Phân bố ở Việt Nam: Tìm thấy ở vịnh Bắc Bộ (Kharin, 2006), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Rasmussen và cs, 2011), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).

Độc tố: Độc tố thần kinh.

Ứng dụng: Thực phẩm, thuốc truyền thống.

Ghi chú:
Tình trạng: Thỉnh thoảng gặp ở cảng cá Tắc Cậu tỉnh Kiên Giang.
Loài này đã nhầm lẫn với loài H. coggeri ở trong vùng biển Úc (Kharin, 1984). Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2012-2014.",Khu trưng bày đa dạng sinh học biển
292,Rắn biển,E.55503,HYDROPHIIDAE,Hydrophis ornatus,"(Gray, 1842)",Đẻn bông (đẻn vết),Sông Đốc - Cà Mau,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 34–41; hàng vảy quanh thân 42–54; vảy bụng 235–294; răng xương hàm trên phía sau răng nanh độc 9–13.
Màu sắc: Thân xám nhạt ở phần trên lưng, hơi trắng ở dưới bụng, các khoanh rộng, có màu hơi xám đen, khoảng trống giữa hai khoanh hẹp và phần lớn tương đồng ở phần trước, đầu xanh màu ô liu hoặc xám ở trên.

Sinh thái:
Môi trường sống: Biển.
Thức ăn: Chủ yếu là cá (Rasmussen, 1989; Fry và cs., 2001).
Sinh sản: Trứng thai, ở vùng biển Úc dao động từ 1-17 con, trung bình một lứa khoảng 6 con và ở vùng biển Thái Lan trung bình một lứa khoảng 3 con (Fry và cs., 2001).

Phân bố:
Phân bố chung: Từ biển Tây vịnh Ả Rập đến Nhật Bản, Philippin, Indonesia và New Caledonia (Rasmussen, 1989; Ineich & Rasmussen, 1997; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy vịnh Bắc Bộ (Shuntov, 1962; Kiêm & Thắng, 1995), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Dương, 1978), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).

Độc tố: Độc tố thần kinh và thường được xem là loài có lượng độc tố mạnh gây chết người.

Ứng dụng: Dùng làm thực phẩm, thuốc truyền thống và kỹ nghệ da.

Ghi chú:
Tình trạng: Thỉnh thoảng gặp ở Việt Nam.
Loài này rất hung dữ. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2001.",Khu trưng bày đa dạng sinh học biển
293,Rắn biển,E.55527,HYDROPHIIDAE,Hydrophis ornatus,"(Gray, 1842)",Đẻn bông (đẻn vết),,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Ít liên quan.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 34–41; hàng vảy quanh thân 42–54; vảy bụng 235–294; răng xương hàm trên phía sau răng nanh độc 9–13.
Màu sắc: Thân xám nhạt ở phần trên lưng, hơi trắng ở dưới bụng, các khoanh rộng, có màu hơi xám đen, khoảng trống giữa hai khoanh hẹp và phần lớn tương đồng ở phần trước, đầu xanh màu ô liu hoặc xám ở trên.

Sinh thái:
Môi trường sống: Biển.
Thức ăn: Chủ yếu là cá (Rasmussen, 1989; Fry và cs., 2001).
Sinh sản: Trứng thai, ở vùng biển Úc dao động từ 1-17 con, trung bình một lứa khoảng 6 con và ở vùng biển Thái Lan trung bình một lứa khoảng 3 con (Fry và cs., 2001).

Phân bố:
Phân bố chung: Từ biển Tây vịnh Ả Rập đến Nhật Bản, Philippin, Indonesia và New Caledonia (Rasmussen, 1989; Ineich & Rasmussen, 1997; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy vịnh Bắc Bộ (Shuntov, 1962; Kiêm & Thắng, 1995), cảng cá Cồn Chà tỉnh Bình Thuận, cảng cá Long Hải tỉnh Bà Rịa-Vũng Tàu (Dương, 1978), cảng cá Sông Đốc tỉnh Cà Mau, cảng cá Tắc Cậu tỉnh Kiên Giang (Cao và cs, 2014).

Độc tố: Độc tố thần kinh và thường được xem là loài có lượng độc tố mạnh gây chết người.

Ứng dụng: Dùng làm thực phẩm, thuốc truyền thống và kỹ nghệ da.

Ghi chú:
Tình trạng: Thỉnh thoảng gặp ở Việt Nam.
Loài này rất hung dữ. Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2001.",Khu trưng bày đa dạng sinh học biển
294,Rắn biển,E.55516,HYDROPHIIDAE,Hydrophis torquatus Hydrophis torquatus diadema (Đào Việt Hà; Sách chuyên khảo Động vật độc biển Việt Nam; 2020),"(Günther, 1864)",Rắn biển,,,,,,,,,,,"Hiện trạng bảo tồn:
CITES (2013): Không.
Nghị định số 160/2013/ND-CP: Không.
Danh lục đỏ IUCN (2015.2): Thiếu dữ liệu.
Sách đỏ Việt Nam (2007): Không.
Đặc điểm nhận dạng: Hàng vảy quanh cổ 29–37; hàng vảy quanh thân 35–49; vảy bụng 230–340; răng của xương hàm trên phía sau răng nanh độc 8–10.
Màu sắc: đầu đen có một khoanh hơi vàng băng ngang mõm và dọc hai bên. Cơ thể có màu xám hoặc hơi trắng ở phần lưng, vàng hoặc hơi trắng ở phần bụng, có các khoanh trắng, chúng thường không được đầy đủ ở phần bụng. Các khoanh này phai mờ hoặc biến mất theo tuổi, để lại nhiều hoặc ít màu xám đồng bộ.

Sinh thái:
Môi trường sống: Loài này sống ở vùng nước cạn ven bờ và cửa sông và vùng thượng nguồn.
Thức ăn: Ít được biết.
Sinh sản: Trứng thai, mỗi lứa trung bình 6 con (Lemen & Voris, 1981).

Phân bố:
Phân bố chung: Eo biển Malacca, Borneo, vịnh Thái Lan, biển hồ (Tonle Sap) - Campu-chia, vùng biển Trung Quốc (Smith, 1926; Ineich, 1996; David & Ineich, 1999).
Phân bố ở Việt Nam: Tìm thấy ở cảng cá Cồn Chà tỉnh Bình Thuận.

Độc tố: Độc tố thần kinh.

Ứng dụng: Thực phẩm, dược phẩm.

Ghi chú:
Tình trạng: Ít gặp ở vùng biển Việt Nam.
Sẽ nguy cấp (VU). Trong 15 năm qua chỉ thu được một mẫu ở cảng cá Cồn Chà tỉnh Bình Thuận, nó được khẳng định ghi nhận lần đầu ở Việt Nam. Có ba loài phụ được xác định trong loài này (Smith, 1926), một trong chúng được tìm thấy gần với vùng biển Việt Nam là H. torquatus diadema (Smith, 1926; Ineich, 1996). Mẫu đang lưu giữ tại Viện Hải dương học, thành phố Nha Trang, trong năm 2000.",Khu trưng bày đa dạng sinh học biển
