TT,Nhóm mẫu,Số hiệu,Họ,Loài,Tác giả,Tên việt,Nơi thu,Ngày thu,Long,Lat,CT,IUCN,SĐVN,KT,TP,LC/MN,Thông tin
110,Cá,E.57214,Lethrinidae,Lethrinus erythracanthus,"Valenciennes, 1830",Cá Hè chấm cam,Tốc Tan,29.04.2021,08°49'43.8,113°58'30.3,,,,1,1,,"Cá Hè chấm cam
Orange-spotted emperor

Đặc điểm:
D. X, 9; A. III, 8.
Cá Hè chấm cam có chiều dài cơ thể lớn nhất 70cm nhưng thường gặp nhất là 50cm. Thân màu nâu đến xám đậm, lốm đốm những chấm sáng và sẫm màu rải rác trên cơ thể, đôi khi có các vệt sọc nhạt ở thân dưới. Đầu màu nâu hoặc xám, thường có nhiều chấm cam trên má. Vây ngực và vây bụng màu trắng hoặc cam, vây lưng và vây hậu môn lốm đốm cam và hơi xanh, vây đuôi thường có màu cam sáng. Con non có màu hơi vàng, đầu màu xám và có các đường hoặc sọc hẹp màu trắng dọc theo hai bên.
Sinh thái: Loài cá Hè này thường sống ở vùng đáy mểm, đầm phá, kênh đào sâu với độ sâu được ghi nhận là 15-120m. Sống đơn độc, ban ngày chúng hay lượn quanh các hang động hoặc trên các bãi đá, thức ăn chủ yếu là da gai, giáp xác, thân mềm
Phân bố:
Thế giới: Có phân bố trải rộng trên vùng Ấn Độ Dương - Thái Bình Dương
Việt Nam: Khánh Hòa (quần đảo Trường Sa)"
112,Cá,E.57216,Lutjanidae,Lutjanus gibbus,"(Forsskål, 1775)",Cá Hồng bụng cong,Tốc Tan,29.04.2021,08°49'43.8,113°58'30.3,,,,1,,1,"Cá Hồng bụng cong
Humpback red snapper

Đặc điểm:
D. X, 13-14; A. III, 8
Con trưởng thành có kích thước tối đa là 50cm, đầu có trán dốc rất dốc, phát triển tốt và có khía ở phần trước mang, màu sắc tổng thể của loài cá hồng này là đỏ hoặc xám, sẫm hơn ở lưng và phần trên đầu, đuôi lớn sẫm màu với các thùy tròn rộng, vây màu đỏ đến đen. Con non màu xám có mảng đen tròn lớn ở gốc đuôi, vây đuôi màu vàng và có sọc sẫm dọc xuyên qua mắt.
Sinh thái: Thường tập trung thành đứng yên bơi lượn trên rạn san hô vào ban ngày, những con non trú ẩn trong các thảm cỏ biển ở những khu vực được bảo vệ trên nền cát và bùn bởi các con thủ lĩnh với độ sâu ghi nhận là 1-150m. Thức ăn của chúng là các loài cá và động vật không xương sống như tôm, cua, tôm hùm, da gai. Sự trưởng thành về giới tính xảy ra khi chúng được hai tuổi rưỡi và chúng hình thành các quần thể sinh sản.
Phân bố:
Thế giới: Biển Đỏ, Đông Phi, Nhật Bản, Úc,..
Việt Nam: Khu vực Trường Sa, cù lao Cau,.."
113,Cá,E.57219,Nemipteridae,Pentapodus caninus,"(Cuvier, 1830)",Cá Dơi đuôi dài răng nhỏ,Tốc Tan,29.04.2021,08°49'43.8,113°58'30.3,,,,1,1,,"Cá Dơi đuôi dài răng nhỏ
Small-toothed whiptail

Đặc điểm:
D. X, 9; A. III, 7;
Có chiều dài có thể lên đến 35 cm, vây lưng dài. Cơ thể của cá có màu xanh, trên thân có hai đường màu vàng nhạt, một đường chạy dọc giữa thân, đường kia bắt đầu từ mắt và kết thúc ở gốc đuôi.
Sinh thái: Sống đơn độc hoặc theo nhóm nhỏ và thường được tìm thấy ở gần đáy trên các khu vực rạn san hô ở độ sâu 2 - 35 m. Ăn các loài cá nhỏ và động vật phù du lớn hơn, cũng như các sinh vật đáy
Phân bố:
Thế giới: Ấn Độ-Tây Thái Bình Dương: Biển Đông đến Quần đảo Gilbert, Nhật Bản, New Caledonia.
Việt Nam: Khánh Hòa"
116,Cá,E.57220,Pinguipedidae,Parapercis pacifica,"Imamura & Yoshino, 2007",Cá Lú,Tốc Tan,29.04.2021,08°49'43.8,113°58'30.3,,,,,,,"Cá Lú
(chưa có tên tiếng Anh)

Đặc điểm:
D. V, 21-22; A. I, 17-18;
Loài cá Lú này đạt chiều dài tối đa là 19cm. Cơ thể thon dài vừa phải và ít nén. Đầu nhọn; mắt thường hơi nhô lên phía trên mặt lưng của đầu. Cơ thể có màu nhạt với các đốm đen rải rác trên đầu và thân, các đường viền hình chữ nhật mờ trên cơ thể và trên vây đuôi có một đốm đen lớn, má có các vết hình chữ 'M' hoặc hình bán nguyệt và phía trên có nhiều đốm đen hơn.
Sinh thái: Loài cá này thường sống ở các rạn san hô hoặc nền đáy cát có độ sâu dưới 35m.
Phân bố:
Thế giới: Ghi nhận sự xuất hiện của loài cá này ở Tây Thái Bình Dương từ miền nam Nhật Bản tới Indonesia.
Việt Nam: Vùng biển Nha Trang, Trường Sa,.."
117,Cá,E.57221,Chaetodontidae,Hemitaurichthys polylepis,"(Bleeker, 1857)",Cá Bướm kim tự tháp,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,1,,,1,,1,"Cá Bướm kim tự tháp
Pyramid butterflyfish

Đặc điểm:
D. XII, 23-26; A. III, 20-21
Cá Bướm kim tự tháp có chiều dài tối đa được ghi nhận là 18cm. Cơ thể nổi bật với các mảng hình kim tự tháp lớn màu trắng ở hai bên, vây đuôi, vây ngực và vây bụng màu trắng, đầu màu nâu và phần còn lại của cơ thể có màu vàng sáng.
Sinh thái: Chúng thường sống trên khu vực sườn dốc của rạn viền bờ ở độ sâu khoảng từ 3 đến 60 m, sống thành nhóm nhỏ và có thể hợp thành đàn lớn, chúng có thể phát ra âm thanh (lúc hoàng hôn để thực hiện các màn tán tỉnh và thu hút bạn tình) nhờ vào bong bóng cá. Thức ăn chủ yếu là sinh vật phù du.
Phân bố:
Thế giới: Vùng biển các nước Đông Nam Á, Nhật Bản, Úc, Hawaii,..
Việt Nam: Khánh Hòa (khu vực Trường Sa, hòn Mun), đảo ngoài khơi Ninh Thuận,.."
118,Cá,E.57222,Holocentridae,Sargocentron violaceum,"(Bleeker, 1853)",Cá Sơn đá,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,,,,"Cá Sơn đá
Violet squirrelfish

Đặc điểm: 
D. XI, 12-15; A. IV, 9;
Chiều dài lớn nhất được ghi nhận là 45cm, với chiều dài thường gặp là 35cm. Màu cơ thể từ nâu đến đỏ tía, phần đầu có màu đỏ; phần trên của nắp mang có màu hơi đen, mỗi vảy có vạch dọc màu trắng bạc, có bốn đến năm hàng vảy xiên trên má.
Sinh thái: Là loài sống đơn độc, hiếm gặp tại các bãi rạn san hô có phạm vi độ sâu dưới 100m. Sống về đêm, thức ăn chủ yếu là cua và tôm ở tầng đáy
Phân bố:
Thế giới: vùng biển Ấn Độ- Thái Bình Dương
Việt Nam: Khu vực quần đảo Trường Sa"
119,Cá,E.57223,Labridae,Cheilinus fasciatus,"(Bloch, 1791)",Cá Bàng Chài sọc ngang,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,,1,"Cá Bàng Chài sọc ngang
Redbreasted wrasse

Đặc điểm: 
Loài cá Bàng Chài sọc ngang có D. IX, 10; A. III, 8, chiều dài thân chuẩn cá gấp 2,35 đến 2,6 lần chiều cao thân. Hàm dưới cá trưởng thành có 2 răng nanh lớn, khỏe. Toàn thân cá với hai màu chủ đạo: đỏ cam và đen, với 6 vạch đen trên thân và 1 vạch trên đuôi. Phần thân dưới, vây lưng, vây hậu môn và nửa sau của vây đuôi có những chấm nhỏ màu cam sẫm đến đỏ.
Sinh thái: Thường được thấy ở các rạn san hô hay nền đáy sỏi cát, ở độ sâu 4-60m. Thức ăn của cá Bàng chài sọc ngang là các loài thủy sinh không xương sống có vỏ cứng, bao gồm động vật thân mềm, động vật giáp xác và cầu gai nhờ sở hữu bộ hàm chắc khỏe
Phân bố: 
Thế giới: Ấn Độ Dương - Thái Bình Dương, biển Đỏ, Nhật Bản,..
Việt Nam: Trường Sa (Khánh Hòa), Kiên Giang, Ninh Thuận, Phú Yên"
120,Cá,E.57224,Labridae,Cheilinus trilobatus,"Lacepède, 1801",Cá Bàng Chài đuôi ba thùy,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,,1,"Cá Bàng Chài đuôi ba thùy
Tripletail wrasse

Đặc điểm:
D. IX, 10; A. III, 8
Chiều dài lớn nhất được ghi nhận là 45 cm. Chúng có bộ hàm rất chắc, mỗi hàm có hai răng nanh nằm ở phía trước. Loài này có thể nhanh chóng chuyển đổi màu sắc cơ thể tùy thuộc vào môi trường xung quanh, thường bắt gặp với các tông màu nâu xanh lục lốm đốm các vệt đỏ và tím. Vùng đầu có nhiều chấm đỏ, các vạch ngắn cùng màu tập trung quanh mắt. Vảy cá hai bên thân cũng có các vạch dọc màu đỏ nhưng dài hơn. Vây đuôi cá đực trưởng thành đặc biệt có đến ba thùy và được viền đỏ 3 rìa sau, trong khi vây đuôi cá cái được bo tròn. Cá con và cá cái đang lớn có 3–4 đốm đen nổi bật ở hai bên thân, cũng như xuất hiện thêm các dải màu sẫm trên cơ thể. 
Sinh thái: Loài cá này thường sống ven rạn, đầm phá chủ yếu sống ở những nơi có nhiều rạn san hô có độ sâu dưới 30m, những cá thể còn nhỏ có thể tìm thấy trong các thảm tảo hoặc thảm cỏ biển. Thức ăn của cá Bàng chài sọc ngang là các loài thủy sinh không xương sống có vỏ cứng, bao gồm động vật thân mềm, động vật giáp xác,..
Phân bố:
Thế giới: Ấn Độ Dương-Thái Bình Dương: Đông Phi đến các đảo Tuamoto và Austral, phía bắc đến Quần đảo Ryukyu, phía nam đến New Caledonia
Việt Nam: Ở Việt Nam, loài này được ghi nhận tại cù lao Chàm (Quảng Nam), vịnh Vân Phong và vịnh Nha Trang (Khánh Hòa), đảo Phú Quốc, bờ biển Ninh Thuận, đảo Lý Sơn (Quảng Ngãi), quần đảo Nam Du (Kiên Giang), Côn Đảo,cũng như tại quần đảo Hoàng Sa và quần đảo Trường Sa."
121,Cá,E.57225,Labridae,Halichoeres trimaculatus,"(Quoy & Gaimard, 1834)",Cá Bàng Chài ba đốm,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,,1,"Cá Bàng Chài ba đốm
Threespot wrasse

Đặc điểm:
D. IX, 11; A. III, 10-11
Cá Bàng chài ba đốm có chiều dài tối đa 27cm. Cá đực trưởng thành có màu vàng lục nhạt với các vạch hồng trên mỗi vảy, đầu màu xanh lục với nhiều vệt sọc hồng tím, có một đốm đen ở cuống đuôi, bao quanh bởi một vệt vàng, phía sau nắp mang (trên gốc vây ngực) cũng có môt đốm đen tương tự nhưng nhỏ hơn (có thể tiêu biến ở nhiều cá thể). Cá cái có màu cơ thể nhạt hơn so với cá đực và có màu trắng ở bụng
Sinh thái: Loài cá Bàng chài này thường sống ở các rạn viền bờ hoặc trong các đầm phá với độ sâu dưới 30m, chúng hoạt động vào ban ngày và vùi mình vào cát để nghỉ ngơi vào ban đêm, thức ăn của chúng chủ yếu bao gồm các loài động vật không xương sống (giáp xác, giun nhiều tơ,..), trứng cá và cá nhỏ, chúng là loài lưỡng tính (đa số là cá cái chuyển đổi thành cá đực nhưng một số trường hợp ngược lại).
Phân bố:
Thế giới: Các quần đảo của Úc, vùng biển các nước Đông Nam Á,..
Việt Nam: Quảng Ninh, Hải Phòng, Quảng Nam, Quảng Ngãi, Ninh Thuận, Khánh Hòa,…"
122,Cá,E.57226,Labridae,Macropharyngodon meleagris,"(Valenciennes, 1839)",Cá Bàng Chài chấm đen,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,,1,"Cá Bàng Chài chấm đen
Blackspotted wrasse

Đặc điểm:
D. IX, 11; A. III, 11
Chiều dài cơ thể tối đa được ghi nhận là 15 cm. Cá cái màu xanh lục nhạt (gần như trắng) với nhiều đốm đen phủ khắp đầu và thân; phía trước đầu còn có các dải màu đỏ. Cá con có đốm tròn lớn ở phía sau vây lưng và vây hậu môn. Cá đực có màu đỏ da cam sẫm với các đốm xanh lục trên mỗi vảy, tạo thành các hàng đốm. Trên mang có một vệt đen rõ rệt với một vài đốm nhỏ màu vàng nằm trong.
Sinh thái: Chúng sống gần các rạn san hô trên nền đáy cát và đá vụn trong các đầm phá, vịnh và vùng biển ngoài khơi ở độ sâu đến 30 m. Thức ăn chủ yếu là các loài nhuyễn thể thuộc lớp chân bụng cùng nhiều động vật có vỏ cứng khác, và cả trùng lỗ
Phân bố:
Thế giới: Phân bố tập trung ở Tây và Trung Thái Bình Dương, nhưng thưa thớt ở Đông Nam Ấn Độ Dương, các vùng biển các nước Đông Nam Á,..
Việt Nam: Ghi nhận tại các vùng biển cù lao Chàm, Nha Trang, quần đảo Trường Sa, cù lao Cau, Phú Quốc,"
123,Cá,E.57227,Labridae,Oxycheilinus digramma,"(Lacepède, 1801)",Cá Bàng Chài má vạch,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,,1,"Cá Bàng Chài má vạch
Cheeklined wrasse

Đặc điểm:
D. IX, 10; A. III, 8
Chiều dài cơ thể tối đa được ghi nhận là 40 cm, loài này đa dạng màu sắc, nhưng thường được quan sát phổ biến là kiểu màu nâu xám và xanh ô liu (bên cạnh đó là các kiểu màu đỏ nâu hoặc đỏ phớt hồng). Nửa thân dưới thường có màu đỏ cam, vảy có các vạch màu đỏ cam, đầu có màu xanh lục xám với khoảng 8 vạch sọc màu nâu sẫm ở dưới đầu; nửa đầu trên có các vệt đốm cùng màu, cá con có hai dải trắng dọc theo chiều dài cơ thể
Sinh thái: Chúng sống xung quanh các rạn san hô viền bờ và rạn san hô trong các đầm phá ở độ sâu đến ít nhất là 120m. Thức ăn của chúng là các loài nhuyễn thể có vỏ cứng, giáp xác và da gai, thường sống đơn độc, nhưng lại được quan sát bơi trong đàn của các loài cá phèn.
Phân bố:
Thế giới: phân bố rộng rãi trên khắp Ấn Độ Dương - Thái Bình Dương, băng qua vùng biển các nước Đông Nam Á và trải dài về phía đông đến nhiều đảo quốc thuộc châu Đại Dương .
Việt Nam: ghi nhận tại vịnh Nha Trang (Khánh Hòa), bờ biển Ninh Thuận,  đảo đá ngoài khơi Bình Thuận, quần đảo An Thới (Kiên Giang), đảo Phú Quốc, cũng như tại quần đảo Trường Sa và quần đảo Hoàng Sa"
124,Cá,E.57228,Labridae,Oxycheilinus unifasciatus,"(Streets, 1877)",Cá Bàng Chài vòng đuôi,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,,1,"Cá Bàng Chài vòng đuôi
Ringtail maori wrasse

Đặc điểm:
D. IX, 10; A. III, 8;
Có chiều dài cơ thể tối đa được ghi nhận là 46 cm. Loài này đa dạng màu sắc, thường là màu nâu tía hoặc màu ô liu với một dải trắng bao quanh cuống đuôi. Đầu có các vệt sọc màu đỏ cam bao quanh mắt, và có cặp sọc ngang song song nổi bật ở trên má. Vây bụng và vây lưng trước có đốm lớn.
Sinh thái: sống gần các rạn san hô viền bờ và rạn san hô trong các đầm phá ở độ sâu đến 161 m, thức ăn chủ yếu là giáp xác và cá nhỏ.
Phân bố:
Thế giới: có phạm vi phân bố rộng khắp Tây và Trung Thái Bình Dương, nhưng thưa thớt ở Đông Ấn Độ Dương
Việt Nam: Khánh Hòa, bờ biển Ninh Thuận, đảo đá ngoài khơi Bình Thuận, đảo Lý Sơn (Quảng Ngãi), cũng như tại quần đảo Hoàng Sa."
125,Cá,E.57229,Labridae,Thalassoma lunare,"(Linnaeus, 1758)",Cá Bàng Chài đầu đen,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,1,,1,1,,1,"Cá Bàng Chài đầu đen
Moon wrasse

Đặc điểm:
D. 8, 13; A. III, 11;
Chiều dài cơ thể tối đa là 45 cm, Cá trưởng thành có cơ thể màu xanh lục, nhưng cá đực sẫm màu xanh lam hơn, đặc biệt là trong quá trình tán tỉnh. Mỗi bên thân có các vạch sọc đứng màu đỏ trên vảy. Đầu có các vệt màu hồng tím. Thùy đuôi có màu hồng tím viền xanh óng, phần còn lại của đuôi màu vàng tươi. Vây ngực màu lam với một vệt đốm màu tím ở giữa. Cá con có màu ô liu (nâu lục) với một đốm đen ở giữa vây lưng và một đốm tương tự giữa cuống đuôi
Sinh thái: sống gần các rạn san hô viền bờ và trong các đầm phá ở độ sâu đến 30 m, sống đơn độc hoặc hợp thành từng nhóm. Thức ăn chủ yếu là các loài thủy sinh không xương sống và trứng cá, nhưng chúng cũng có thể ăn các loài cá nhỏ hơn
Phân bố:
Thế giới: Nhật Bản, Trung Quốc, Philippin, Inđônêxia, Micrônêxia, Ôxtrâylia, Papua Niu Ghine, Đông châu Phi, Biển Đỏ.
Việt Nam: Vịnh Bắc Bộ, Cù Lao Chàm, Nha Trang, Cù Lao Cau, Côn Đảo, Phú Quốc (Kiên Giang) và quần đảo Trường Sa"
126,Cá,E.57230,Lethrinidae,Gnathodentex aureolineatus,"(Lacepède, 1802)",Cá Hè răng đai,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,1,,"Cá Hè răng đai
Striped large-eye bream

Đặc điểm:
D. X, 10; A. III, 8-10.
Cơ thể có chiều dài tối đa là 30cm (thường thấy nhất là 20cm), cơ thể dẹp bên, mõm nhọn và đuôi chẻ, tính theo tỷ lệ với kích thước cơ thể thì loài cá này có mắt to. Cơ thể có màu xám với các sọc ngang màu vàng nằm ngang ở cả 2 bên thân, phía sát lưng màu của sọc đậm hơn, vây có ánh hồng, với một đường màu vàng giống như râu nằm phía trên môi trên, các chỗ nối liền các vây ngực với cơ thể cũng như viền rìa ngoài nắp mang cũng có màu vàng. Đốm màu vàng kim nằm ở phía sau chỗ kết thúc vây lưng là dấu hiệu xác nhận loài này
Sinh thái: Chúng thường sống đơn độc hoặc bơi trong các bầy cá nhỏ ven các rạn san hô. Chúng hoạt động nhiều về ban đêm để kiếm ăn, thức ăn của nó chủ yếu là các động vật không xương sống tầng đáy, như nhiều loài động vật giáp xác và động vật chân bụng, đôi khi cả cá nhỏ.
Phân bố:
Thế giới: Cá Hè răng đai có phạm vi sinh sống trong vùng biển nhiệt đới và cận nhiệt đới thuộc Ấn Độ Dương và Thái Bình Dương, từ vùng ven biển phía đông châu Phi tới các đảo trên Thái Bình Dương như quần đảo Tuamotu, trừ quần đảo Hawaii
Việt Nam: Khánh Hòa, Ninh Thuận,..."
127,Cá,E.57231,Lethrinidae,Lethrinus erythracanthus,"Valenciennes, 1830",Cá Hè chấm cam,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,1,,"Cá Hè chấm cam
Orange-spotted emperor

Đặc điểm:
D. X, 9; A. III, 8.
Cá Hè chấm cam có chiều dài cơ thể lớn nhất 70cm nhưng thường gặp nhất là 50cm. Thân màu nâu đến xám đậm, lốm đốm những chấm sáng và sẫm màu rải rác trên cơ thể, đôi khi có các vệt sọc nhạt ở thân dưới. Đầu màu nâu hoặc xám, thường có nhiều chấm cam trên má. Vây ngực và vây bụng màu trắng hoặc cam, vây lưng và vây hậu môn lốm đốm cam và hơi xanh, vây đuôi thường có màu cam sáng. Con non có màu hơi vàng, đầu màu xám và có các đường hoặc sọc hẹp màu trắng dọc theo hai bên.
Sinh thái: Loài cá Hè này thường sống ở vùng đáy mểm, đầm phá, kênh đào sâu với độ sâu được ghi nhận là 15-120m. Sống đơn độc, ban ngày chúng hay lượn quanh các hang động hoặc trên các bãi đá, thức ăn chủ yếu là da gai, giáp xác, thân mềm
Phân bố:
Thế giới: Có phân bố trải rộng trên vùng Ấn Độ Dương - Thái Bình Dương
Việt Nam: Khánh Hòa (quần đảo Trường Sa)"
128,Cá,E.57232,Lethrinidae,Lethrinus semicinctus,"Valenciennes, 1830",Cá Hè đốm đen,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,1,,"Cá Hè đốm đen
Black blotch emperor

Đặc điểm:
D. X, 9; A. III, 8
Chiều dài cơ thể lớn nhất được ghi nhận là 35 cm. Cá có màu nâu thường hoặc nâu tanin, rải rác những đốm đen nhỏ. Một đốm đen lớn thuôn dài nằm bên dưới phần tia mềm của vây lưng, các vây trắng nhạt hoặc phớt hồng. Cá có thể chuyển sang kiểu hình lốm đốm các vệt trắng và nâu đen để ngụy trang
Sinh thái: L. semicinctus sống gần các rạn san hô, trên nền đáy cát và thảm cỏ biển, trong đầm phá và ở độ sâu khoảng 4–35 m. Thức ăn của chúng bao gồm cá nhỏ và những loài thủy sinh không xương sống khác ở tầng đáy.
Phân bố:
Thế giới: Cá Hè đốm đen có phân bố tương đối rộng ở vùng Ấn Độ Dương - Thái Bình Dương, từ Sri Lanka trải dài về phía đông đến quần đảo Marshall và Fiji, ngược lên phía bắc đến quần đảo Ryukyu, giới hạn phía nam đến bờ bắc Úc
Việt Nam: Quần đảo Trường Sa,"
129,Cá,E.57233,Lutjanidae,Lutjanus gibbus,"(Forsskål, 1775)",Cá Hồng bụng cong,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,1,,,1,,1,"Cá Hồng bụng cong
Humpback red snapper

Đặc điểm:
D. X, 13-14; A. III, 8
Con trưởng thành có kích thước tối đa là 50cm, đầu có trán dốc rất dốc, phát triển tốt và có khía ở phần trước mang, màu sắc tổng thể của loài cá hồng này là đỏ hoặc xám, sẫm hơn ở lưng và phần trên đầu, đuôi lớn sẫm màu với các thùy tròn rộng, vây màu đỏ đến đen. Con non màu xám có mảng đen tròn lớn ở gốc đuôi, vây đuôi màu vàng và có sọc sẫm dọc xuyên qua mắt.
Sinh thái: Thường tập trung thành đứng yên bơi lượn trên rạn san hô vào ban ngày, những con non trú ẩn trong các thảm cỏ biển ở những khu vực được bảo vệ trên nền cát và bùn bởi các con thủ lĩnh với độ sâu ghi nhận là 1-150m. Thức ăn của chúng là các loài cá và động vật không xương sống như tôm, cua, tôm hùm, da gai. Sự trưởng thành về giới tính xảy ra khi chúng được hai tuổi rưỡi và chúng hình thành các quần thể sinh sản.
Phân bố:
Thế giới: Biển Đỏ, Đông Phi, Nhật Bản, Úc,..
Việt Nam: Khu vực Trường Sa, cù lao Cau,.."
130,Cá,E.57234,Pomacentridae,Plectroglyphidodon lacrymatus,"(Quoy & Gaimard, 1825)",Cá Thia chấm trắng,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,1,,,1,,1,"Cá Thia chấm trắng
Whitespotted devil

Đặc điểm:
D. XII, 16-18; A. II, 13-14;
Kích thước lớn nhất ghi nhận là 10 cm. Cơ thể của có màu nâu sẫm, lốm đốm những chấm nhỏ màu xanh lam sáng trên đầu và thân (nhiều hơn ở cá con). Đốm xanh ở cá trưởng thành thường chỉ hiện rõ khi được quan sát gần hoặc dưới ánh sáng nhân tạo, đầu có các vệt màu xanh tím, đuôi màu trắng đến màu vàng nhạt, chuyển thành nâu nhạt khi lớn lên. Cá con có một đốm đen lớn trên vây lưng
Sinh thái: sống gần những rạn san hô ở ngoài khơi và trong các đầm phá, nền đáy là đá vụn xen lẫn san hô chết, ở độ sâu đến 40 m, thức ăn chủ yếu à tảo, nhưng cũng có thể bao gồm cả trứng của những loài cá khác và các loài thủy sinh không xương sống nhỏ.
Phân bố:
Thế giới:
Việt Nam: Vùng biển Khánh Hòa, Quảng Nam, Phú Yên,.."
131,Cá,E.57235,Priacanthidae,Priacanthus hamrur,"(Forsskål, 1775)",Cá Trác vàng,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,1,,,1,,1,"Cá Trác vàng
Moontail bullseye

Đặc điểm:
D. X, 13-15; A. III, 13-16;
Chiều dài lớn nhất là 45cm (con đực). Loài cá này có mắt to, cơ thể có màu đỏ đôi khi có những đốm sẫm màu không rõ dọc theo đường bên và ây đuôi có rìa lõm, hơi nhọn hình lưỡi liềm. Loài này có thể nhanh chóng chuyển sang màu hồng bạc với khoảng sáu vạch màu đỏ hoặc các đốm lớn dọc theo thân.
Sinh thái: Là một loài sống ở rạn san hô, sống ở vùng nước biển nhiệt đới trên các sườn rạn san hô bên ngoài và các khu vực nhiều đá và trong các đầm phá ở độ sâu từ 8 đến 250 mét, nhưng phổ biến nhất là từ 30 đến 50 m, hoạt động kiếm ăn chủ yếu vào ban đêm thức ăn của chúng là các loài cá nhỏ, động vật giáp xác nhỏ và các động vật không xương sống khác nhau (động vật thân mềm nhỏ, tôm, cua, giun nhiều tơ, v.v.).
Phân bố:
Thế giới: Ấn Độ-Thái Bình Dương, từ Biển Đỏ và Nam Phi đến Polynesia thuộc Pháp, miền nam Nhật Bản và Australia
Việt Nam: Phân bố ở khu vực miền Trung và cả Nam Bộ"
132,Cá,E.57236,Serranidae,Cephalopholis leopardus,"(Lacepède, 1801)",Cá Mú chấm bé,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,1,,,1,1,,"Cá Mú chấm bé
Leopard hind

Đặc điểm: 
D. IX, 13-15; A. III,  9-10.
Cá mú nhỏ, thân hình tương đối mảnh khảnh, chiều dài cơ thể tối đa là 24cm, thân có màu đỏ nhạt với các đốm lớn màu cam, yên đen ở cuống đuôi, có vệt dưới mép sẫm màu gần đầu vây đuôi trên. 
Sinh học, sinh thái: Cá Mú chấm bé thường thấy ở các rạn san hô với độ sâu từ 3-40m, sống đơn độc có tính lãnh thổ, thường ẩn trú trong rạn san hô. Thức ăn chủ yếu là các loài cá nhỏ và giáp xác nhỏ.
Phân bố: 
Thế giới: Cá Mú chấm bé có phân bố rộng rãi ở khu vực Ấn Độ Dương - Thái Bình Dương, từ Đông Phi trải dài về phía đông đến quần đảo Mariana, quần đảo Line và quần đảo Marquises, ngược lên phía bắc đến Nhật Bản, xa về phía nam đến Úc, Nouvelle-Calédonie và Tonga
Việt Nam: Cù lao Chàm và dọc theo bờ biển Quảng Nam, Khánh Hòa,.."
133,Cá,E.57237,Serranidae,Cephalopholis spiloparaea,"(Valenciennes, 1828)",Cá Mú đỏ dâu,Thuyền Chài,01.05.2021,08°16'14.3,113°21'28.7,,,,1,1,,"Cá Mú đỏ dâu
Strawberry hind

Đặc điểm:
D. IX, 14-16; A. III, 9 - 10.
Đặc trưng bởi toàn thân có màu đỏ hồng đến đỏ cam nhạt, lốm đốm các chấm nhỏ màu đỏ sẫm đến đỏ nâu, vây đuôi có dải màu trắng hình vòng cung ngang mép đuôi. Chiều dài thân chuẩn cá gấp 2,7 - 3,2 lần chiều cao thân; vây đuôi tròn; chiều dài đầu bằng 1,9 - 2,2 chiều dài vây bụng; mắt lớn, đường kính gấp đôi khoảng gian cách mắt. Răng mịn, khía nông.
Sinh học, sinh thái: Cá Mú đỏ dâu được xem là loài phổ biến nhất ở rạn san hô, chúng sống ở các độ sâu dưới 40m. Thức ăn chủ yếu là cua và một số loài giáp xác khác.
Phân bố: 
Thế giới:Ấn Độ Dương - Thái Bình Dương: Pinda, Mozambique đến Polynesia thuộc Pháp, phía bắc đến quần đảo Ryukyu, phía nam đến đảo Heron (cuối phía nam của Great Barrier Reef).
Việt Nam: Mẫu thu được ở vùng biển các đảo: Song Tử Tây, Thuyền Chài, Tốc Tan,"
